sep=,
HRV ANALYSIS RESULTS - 18-Dec-2025 15:07:11
Kubios HRV Scientific Lite
4.2.0
released in June 2025

Analyzed by:  -  - 

File name: /Users/nagaiayaka/Documents/Matlab解析用/csv/37_ko/ECG/rr_interval/rr_interval_ko_overload.csv
Measurement date: xx/xx/xx xx:xx:xx
File type: asciiRR
Channel label: RR data
Data length: 00:06:11 (h:min:s)
Measurement rate: - 

Parameters
 Number of samples: 1
 Detrending method: Smoothn priors (lambda: 500)
 Min/Max HR as average of: 5 beats
 Threshold for NNxx/pNNxx: 50 ms
 Frequency bands
  VLF: 0 - 0.04 Hz
  LF: 0.04 - 0.15 Hz
  HF: 0.15 - 0.4 Hz
 Interpolation rate: 4 Hz
 Points in frequency-domain: 300 points/Hz
 FFT spectrum options
  Window width: 300 s
  Window overlap: 50 %
 AR spectrum options
  AR model order: 16
  Use factorization: No
 Apply detrending for nonlinear analysis: 1
 Entropy, embedding dimension: 2
 Entropy, tolerance: 0.2 x SD
 DFA, short-term fluctuations: 4-12 beats
 DFA, long-term fluctuations: 13-64 beats

RR Interval Samples Selected for Analysis
                              ,    Sample 1,
  Sample limits (hh:mm:ss):   ,00:00:00-00:02:48,
  Sample Analysis Type: Single sample
  Beat correction: none
  Beats total:                ,         189,
  Beats corrected:            ,           -,
  Beats corrected (%):        ,           -,
  Effective data length (s):  ,         168,
  Effective data length (%):  ,      100.00,


RESULTS FOR A SINGLE SAMPLE

Results Overview              ,
  PNS index:                  ,      0.3095,            ,
  SNS index:                  ,      0.3681,            ,
  Stress index:               ,     12.3759,            ,

Time-Domain Results           ,
 Statistical parameters       ,
  Mean RR  (ms):              ,    885.0265,            ,
  SDNN (ms):                  ,     35.1996,            ,
  Mean HR (beats/min):        ,     67.7946,            ,
  SD HR (beats/min):          ,      2.7619,            ,
  Min HR (beats/min):         ,     63.7755,            ,
  Max HR (beats/min):         ,     72.4288,            ,
  RMSSD (ms):                 ,     51.3424,            ,
  NNxx (beats):               ,          82,            ,
  pNNxx (%):                  ,     43.6170,            ,
  SDANN (ms):                 ,         NaN,            ,
  SDNN index (ms):            ,         NaN,            ,
 Geometric parameters         ,
  RR tri index:               ,   10.500000,            ,
  TINN (ms):                  ,    151.0000,            ,

Frequency-Domain Results      ,FFT spectrum, AR spectrum,
 Peak frequencies             ,
  VLF (Hz):                   ,    0.023333,    0.040000,
  LF (Hz):                    ,    0.110000,    0.100000,
  HF (Hz):                    ,    0.376667,    0.373333,
 Absolute powers              ,
  VLF (ms^2):                 ,      4.1295,     24.4286,
  LF (ms^2):                  ,    228.2546,    341.3987,
  HF (ms^2):                  ,    531.1482,    520.4540,
  VLF (log):                  ,      1.4182,      3.1958,
  LF (log):                   ,      5.4305,      5.8331,
  HF (log):                   ,      6.2750,      6.2547,
 Relative powers              ,
  VLF (%):                    ,      0.5401,      2.7420,
  LF (%):                     ,     29.8543,     38.3203,
  HF (%):                     ,     69.4708,     58.4184,
 Normalized powers            ,
  LF (n.u.):                  ,     30.0164,     39.4007,
  HF (n.u.):                  ,     69.8481,     60.0654,
 Total power (ms^2):          ,    764.5627,    890.9076,
 LF/HF ratio:                 ,      0.4297,      0.6560,


Nonlinear Results             ,
 Poincare plot                ,
  SD1 (ms):                   ,   36.401615,            ,
  SD2 (ms):                   ,   34.117003,            ,
  SD2/SD1 ratio:              ,    0.937239,            ,
 Approximate entropy (ApEn):  ,      0.9079,            ,
 Sample entropy (SampEn):     ,      2.0289,            ,
 Detrended fluctuation analysis (DFA),
  alpha 1:                    ,      0.7824,            ,
  alpha 2:                    ,      0.1113,            ,


RR INTERVAL DATA and SPECTRUM ESTIMATES,
                              ,    SAMPLE 1,            ,            ,            ,            ,            ,            ,            ,            ,
                              ,     RR Data,            ,FFT spectrum,            , AR Spectrum,            ,            ,            ,            ,
                              ,        Time, RR interval,   Frequency,         PSD,   Frequency,         PSD,   VLF comp.,    LF comp.,    HF comp.,
